time,temp
2025-04-05 13:33:59,7.76
2025-04-05 13:41:20,7.76
2025-04-05 13:48:56,7.76
2025-04-05 13:56:21,7.76
2025-04-05 14:11:49,7.76
2025-04-05 14:28:49,7.76
2025-04-05 14:38:37,7.76
2025-04-05 14:46:13,7.76
2025-04-05 14:53:47,7.76
2025-04-05 15:07:46,7.76
2025-04-05 15:25:23,6.76
2025-04-05 15:35:03,6.76
2025-04-05 15:42:38,6.76
2025-04-05 15:50:12,6.76
2025-04-05 15:57:49,6.76
2025-04-05 16:20:02,7.73
2025-04-05 16:39:30,6.76
2025-04-05 16:48:49,6.76
2025-04-05 16:55:56,6.76
2025-04-05 17:10:43,6.76
2025-04-05 17:28:03,6.76
2025-04-05 17:38:21,6.76
2025-04-05 17:45:53,6.76
2025-04-05 17:53:33,6.76
2025-04-05 18:10:00,7.72
2025-04-05 18:33:29,7.76
2025-04-05 18:44:49,7.76
2025-04-05 18:52:20,7.76
2025-04-05 18:59:47,7.76
2025-04-05 19:15:49,7.21
2025-04-05 19:24:10,6.76
2025-04-05 19:32:00,6.76
2025-04-05 19:39:35,6.76
2025-04-05 19:46:51,6.76
2025-04-05 19:54:06,6.76
2025-04-05 20:09:47,6.76
2025-04-05 20:27:32,6.76
2025-04-05 20:36:50,6.76
2025-04-05 20:44:15,6.76
2025-04-05 20:51:47,6.76
2025-04-05 20:59:06,6.76
2025-04-05 21:18:36,5.76
2025-04-05 21:29:21,5.76
2025-04-05 21:37:43,5.76
2025-04-05 21:45:05,5.76
2025-04-05 21:52:49,5.76
2025-04-05 22:00:26,5.76
2025-04-05 22:21:57,5.76
2025-04-05 22:35:39,5.76
2025-04-05 22:43:19,5.76
2025-04-05 22:50:45,5.76
2025-04-05 22:58:03,5.76
2025-04-05 23:17:42,7.59
2025-04-05 23:29:48,7.76
2025-04-05 23:39:04,7.76
2025-04-05 23:46:29,7.76
2025-04-05 23:53:47,6.76
2025-04-06 00:49:12,7.76
2025-04-06 02:22:15,11.76
2025-04-06 03:12:25,12.67
2025-04-06 03:42:10,13.76
2025-04-06 03:52:49,13.76
2025-04-06 04:00:23,13.76
2025-04-06 04:28:51,13.76
2025-04-06 04:46:53,13.76
2025-04-06 04:54:43,13.76
2025-04-06 05:10:19,14.05
2025-04-06 05:29:28,13.76
2025-04-06 05:40:21,13.76
2025-04-06 05:47:49,13.76
2025-04-06 05:55:26,13.76
2025-04-06 06:17:08,14.35
2025-04-06 06:41:35,13.76
2025-04-06 06:52:41,13.76
2025-04-06 07:00:17,13.76
2025-04-06 07:19:43,13.76
2025-04-06 07:28:57,13.76
2025-04-06 07:37:07,13.76
2025-04-06 07:44:41,13.76
2025-04-06 07:52:21,13.76
2025-04-06 07:59:59,13.76
2025-04-06 08:26:53,12.76
2025-04-06 08:41:41,12.76
2025-04-06 08:50:19,12.76
2025-04-06 08:57:57,12.76
2025-04-06 09:16:40,12.24
2025-04-06 09:30:19,11.76
2025-04-06 09:39:35,11.76
2025-04-06 09:46:59,11.76
2025-04-06 09:54:35,11.76
2025-04-06 10:11:07,11.03
2025-04-06 10:32:19,9.76
2025-04-06 10:42:58,9.76
2025-04-06 10:50:17,9.76
2025-04-06 10:57:35,9.76
2025-04-06 11:12:57,9.76
2025-04-06 11:24:16,8.76
2025-04-06 11:32:32,8.76
2025-04-06 11:39:56,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:54:49,8.76
2025-04-06 12:19:24,9.57
2025-04-06 12:52:39,8.76
2025-04-06 13:14:42,9.16
2025-04-06 13:32:36,7.76
2025-04-06 13:41:04,7.76
2025-04-06 13:48:28,7.76
2025-04-06 13:56:09,7.76
2025-04-06 14:12:11,7.76
2025-04-06 14:29:30,5.76
2025-04-06 14:39:31,5.76
2025-04-06 14:47:06,5.76
2025-04-06 14:54:41,5.76
2025-04-06 15:09:41,5.76
2025-04-06 15:26:40,3.76
2025-04-06 15:35:53,3.76
2025-04-06 15:43:24,3.76
2025-04-06 15:50:52,3.76
2025-04-06 15:58:12,3.76
2025-04-06 16:20:16,3.76
2025-04-06 16:38:46,3.76
2025-04-06 16:47:57,3.76
2025-04-06 16:55:13,3.76
2025-04-06 17:09:54,3.76
2025-04-06 17:26:57,4.76
2025-04-06 17:37:38,4.76
2025-04-06 17:45:04,4.76
2025-04-06 17:52:41,4.76
2025-04-06 18:00:16,4.76
2025-04-06 18:29:07,2.76
2025-04-06 18:43:50,2.76
2025-04-06 18:51:19,2.76
2025-04-06 18:58:51,2.76
2025-04-06 19:14:29,7.15
2025-04-06 19:23:22,7.15
2025-04-06 19:31:19,2.76
2025-04-06 19:39:57,2.76
2025-04-06 19:47:38,2.76
2025-04-06 19:54:55,2.76
2025-04-06 20:11:30,6.99
2025-04-06 20:28:52,3.76
2025-04-06 20:38:53,3.76
2025-04-06 20:46:34,3.76
2025-04-06 20:54:04,3.76
2025-04-06 21:08:29,3.76
2025-04-06 21:24:24,2.76
2025-04-06 21:32:43,2.76
2025-04-06 21:40:35,2.76
2025-04-06 21:48:09,2.76
2025-04-06 21:55:27,2.76
2025-04-06 22:11:16,7.29
2025-04-06 22:30:09,3.76
2025-04-06 22:41:18,3.76
2025-04-06 22:48:53,3.76
2025-04-06 22:56:18,3.76
2025-04-06 23:12:47,3.76
2025-04-06 23:26:28,8.76
2025-04-06 23:34:58,8.76
2025-04-06 23:42:33,8.76
2025-04-06 23:49:48,8.76
2025-04-06 23:57:07,8.76
2025-04-07 01:18:44,12.1
2025-04-07 02:44:48,15.76
2025-04-07 03:26:10,17.76
2025-04-07 03:47:47,17.76
2025-04-07 03:55:58,17.76
2025-04-07 04:17:21,18.93
2025-04-07 04:37:32,17.76
2025-04-07 04:48:14,17.76
2025-04-07 04:55:48,17.76
2025-04-07 05:14:22,20.13
2025-04-07 05:33:15,18.76
2025-04-07 05:43:53,18.76
2025-04-07 05:51:23,18.76
2025-04-07 05:58:58,18.76
2025-04-07 06:30:08,19.76
2025-04-07 06:49:38,19.76
2025-04-07 06:57:07,19.76
2025-04-07 07:17:10,20.97
2025-04-07 07:32:14,18.76
2025-04-07 07:42:06,18.76
2025-04-07 07:49:31,18.76
2025-04-07 07:57:14,18.76
2025-04-07 08:22:53,17.76
2025-04-07 08:42:28,17.76
2025-04-07 08:54:00,17.76
2025-04-07 09:11:25,17.76
2025-04-07 09:31:31,16.76
2025-04-07 09:42:59,16.76
2025-04-07 09:50:14,16.76
2025-04-07 09:57:36,16.76
2025-04-07 10:19:47,16.3
2025-04-07 10:40:37,15.76
2025-04-07 10:50:17,15.76
2025-04-07 10:57:51,15.76
2025-04-07 11:15:29,15.25
2025-04-07 11:27:31,14.76
2025-04-07 11:36:24,14.76
2025-04-07 11:43:44,14.76
2025-04-07 11:51:17,14.76
2025-04-07 11:58:49,14.76
2025-04-07 12:41:10,14.76
2025-04-07 13:15:31,14.76
2025-04-07 13:40:09,14.76
2025-04-07 13:49:43,14.76
2025-04-07 13:57:17,14.76
2025-04-07 14:16:56,13.21
2025-04-07 14:37:34,13.76
2025-04-07 14:48:18,13.76
2025-04-07 14:55:49,13.76
2025-04-07 15:14:23,12.45
2025-04-07 15:32:47,12.76
2025-04-07 15:44:10,12.76
2025-04-07 15:51:53,12.76
2025-04-07 15:59:14,12.76
2025-04-07 16:25:33,11.88
2025-04-07 16:44:07,12.76
2025-04-07 16:53:53,12.76
2025-04-07 17:09:01,12.76
2025-04-07 17:28:38,11.76
2025-04-07 17:39:31,11.76
2025-04-07 17:46:51,11.76
2025-04-07 17:54:15,11.76
2025-04-07 18:14:01,10.18
2025-04-07 18:38:47,10.76
2025-04-07 18:50:36,10.76
2025-04-07 18:57:56,10.76
2025-04-07 19:14:22,10.76
2025-04-07 19:25:09,9.76
2025-04-07 19:34:15,9.76
2025-04-07 19:41:34,9.76
2025-04-07 19:49:12,9.76
2025-04-07 19:56:25,9.76
2025-04-07 20:16:16,9.19
2025-04-07 20:32:51,9.76
2025-04-07 20:43:47,9.76
2025-04-07 20:51:36,9.76
2025-04-07 20:58:44,9.76
2025-04-07 21:18:52,9.05
2025-04-07 21:31:39,9.76
2025-04-07 21:42:13,9.76
2025-04-07 21:49:44,9.76
2025-04-07 21:57:18,9.76
2025-04-07 22:16:07,9.2
2025-04-07 22:33:41,9.76
2025-04-07 22:43:46,9.76
2025-04-07 22:51:22,9.76
2025-04-07 22:59:02,9.76
2025-04-07 23:20:02,10.03
2025-04-07 23:32:38,10.76
2025-04-07 23:42:04,10.76
2025-04-07 23:49:36,10.76
2025-04-07 23:56:55,10.76
2025-04-08 01:14:29,12.78
2025-04-08 02:40:36,14.76
2025-04-08 03:22:02,17.16
2025-04-08 03:45:27,15.76
2025-04-08 03:55:29,15.76
2025-04-08 04:15:27,17.95
2025-04-08 04:37:05,16.76
2025-04-08 04:48:41,16.76
2025-04-08 04:56:14,16.76
2025-04-08 05:14:26,16.76
2025-04-08 05:32:55,17.76
2025-04-08 05:43:17,17.76
2025-04-08 05:50:53,17.76
2025-04-08 05:58:36,17.76
2025-04-08 06:28:45,17.76
2025-04-08 06:48:12,17.76
2025-04-08 06:55:41,17.76
2025-04-08 07:13:29,17.76
2025-04-08 07:28:49,17.76
2025-04-08 07:38:42,17.76
2025-04-08 07:46:12,17.76
2025-04-08 07:53:49,17.76
2025-04-08 08:13:40,18.56
2025-04-08 08:38:04,17.76
2025-04-08 08:51:52,17.76
2025-04-08 08:59:33,17.76
2025-04-08 09:24:38,17.38
2025-04-08 09:38:22,15.76
2025-04-08 09:46:08,15.76
2025-04-08 09:53:46,15.76
2025-04-08 10:10:28,15.76
2025-04-08 10:35:13,13.76
2025-04-08 10:47:21,13.76
2025-04-08 10:54:36,13.76
2025-04-08 11:09:32,13.76
2025-04-08 11:24:28,12.76
2025-04-08 11:33:13,12.76
2025-04-08 11:41:10,12.76
2025-04-08 11:48:28,12.76
2025-04-08 11:55:55,12.76
2025-04-08 12:27:39,10.76
2025-04-08 13:03:42,10.76
2025-04-08 13:34:23,9.76
2025-04-08 13:47:01,9.76
2025-04-08 13:54:25,9.76
2025-04-08 14:11:26,12.88
2025-04-08 14:34:27,7.76
2025-04-08 14:47:28,7.76
2025-04-08 14:54:58,7.76
2025-04-08 15:12:48,7.76
2025-04-08 15:32:59,6.76
2025-04-08 15:44:43,6.76
2025-04-08 15:52:24,6.76
2025-04-08 15:59:42,6.76
2025-04-08 16:28:36,6.76
2025-04-08 16:47:58,6.76
2025-04-08 16:56:46,6.76
2025-04-08 17:14:12,6.76
2025-04-08 17:31:53,5.76
2025-04-08 17:42:34,5.76
2025-04-08 17:49:59,5.76
2025-04-08 17:57:31,5.76
2025-04-08 18:23:40,5.76
2025-04-08 18:44:14,5.76
2025-04-08 18:53:57,5.76
2025-04-08 19:08:32,5.76
2025-04-08 19:23:07,5.76
2025-04-08 19:30:52,5.76
2025-04-08 19:39:53,5.76
2025-04-08 19:47:28,5.76
2025-04-08 19:54:59,5.76
2025-04-08 20:12:59,10.5
2025-04-08 20:31:42,6.76
2025-04-08 20:43:18,6.76
2025-04-08 20:50:56,6.76
2025-04-08 20:58:12,6.76
2025-04-08 21:17:35,6.76
2025-04-08 21:30:38,6.76
2025-04-08 21:40:38,6.76
2025-04-08 21:48:26,6.76
2025-04-08 21:55:52,6.76
2025-04-08 22:12:48,10.54
2025-04-08 22:32:04,7.76
2025-04-08 22:43:18,7.76
2025-04-08 22:50:59,7.76
2025-04-08 22:58:18,7.76
2025-04-08 23:17:38,10.76
2025-04-08 23:30:32,10.76
2025-04-08 23:40:09,10.76
2025-04-08 23:47:39,10.76
2025-04-08 23:54:55,10.76
2025-04-09 00:56:10,12.76
2025-04-09 02:24:28,15.76
2025-04-09 03:11:54,16.25
2025-04-09 03:43:08,16.76
2025-04-09 03:54:13,16.76
2025-04-09 04:12:44,17.25
2025-04-09 04:34:28,17.76
2025-04-09 04:47:49,17.76
2025-04-09 04:55:22,17.76
2025-04-09 05:13:01,17.78
2025-04-09 05:32:29,15.76
2025-04-09 05:44:31,15.76
2025-04-09 05:51:57,15.76
2025-04-09 05:59:09,15.76
2025-04-09 06:30:21,14.76
2025-04-09 06:49:10,14.76
2025-04-09 06:56:57,14.76
2025-04-09 07:15:40,14.76
2025-04-09 07:30:35,12.76
2025-04-09 07:40:49,12.76
2025-04-09 07:48:18,12.76
2025-04-09 07:55:36,12.76
2025-04-09 08:18:58,16.46
2025-04-09 08:43:10,13.76
2025-04-09 08:55:37,13.76
2025-04-09 09:14:26,16.28
2025-04-09 09:33:35,13.76
2025-04-09 09:45:07,13.76
2025-04-09 09:52:24,13.76
2025-04-09 09:59:37,13.76
2025-04-09 10:26:08,11.76
2025-04-09 10:45:26,11.76
2025-04-09 10:55:10,11.76
2025-04-09 11:10:42,11.76
2025-04-09 11:25:14,10.76
2025-04-09 11:34:19,10.76
2025-04-09 11:41:54,10.76
2025-04-09 11:49:27,10.76
2025-04-09 11:56:47,10.76
2025-04-09 12:31:52,9.76
2025-04-09 13:05:35,9.76
2025-04-09 13:36:54,9.76
2025-04-09 13:52:13,9.76
2025-04-09 13:59:43,9.76
2025-04-09 14:23:21,10.76
2025-04-09 14:42:07,10.76
2025-04-09 14:52:48,10.76
2025-04-09 15:00:20,10.76
2025-04-09 15:28:21,12.4
2025-04-09 15:43:20,9.76
2025-04-09 15:51:52,9.76
2025-04-09 15:59:14,9.76
2025-04-09 16:27:15,9.76
2025-04-09 16:48:03,9.76
2025-04-09 16:57:56,9.76
2025-04-09 17:15:53,9.76
2025-04-09 17:32:50,8.76
2025-04-09 17:43:00,8.76
2025-04-09 17:50:49,8.76
2025-04-09 17:58:20,8.76
2025-04-09 18:26:53,8.76
2025-04-09 18:45:49,8.76
2025-04-09 18:53:55,8.76
2025-04-09 19:07:59,8.76
2025-04-09 19:22:17,9.94
2025-04-09 19:29:40,8.76
2025-04-09 19:38:35,8.76
2025-04-09 19:46:12,8.76
2025-04-09 19:53:45,8.76
2025-04-09 20:10:37,9.66
2025-04-09 20:29:52,7.76
2025-04-09 20:43:26,6.76
2025-04-09 20:52:21,6.76
2025-04-09 20:59:45,6.76
2025-04-09 21:18:43,5.76
2025-04-09 21:29:01,5.76
2025-04-09 21:37:48,5.76
2025-04-09 21:45:25,5.76
2025-04-09 21:53:00,5.76
2025-04-09 22:00:48,5.76
2025-04-09 22:23:24,6.76
2025-04-09 22:36:32,6.76
2025-04-09 22:44:02,6.76
2025-04-09 22:51:29,6.76
2025-04-09 22:58:39,6.76
2025-04-09 23:18:07,10.53
2025-04-09 23:30:08,9.76
2025-04-09 23:39:35,9.76
2025-04-09 23:47:29,9.76
2025-04-09 23:55:08,9.76
2025-04-10 00:58:07,12.76
2025-04-10 02:25:22,15.76
2025-04-10 03:12:55,15.76
2025-04-10 03:43:39,15.76
2025-04-10 03:54:59,15.76
2025-04-10 04:14:22,19.02
2025-04-10 04:36:26,17.76
2025-04-10 04:49:38,17.76
2025-04-10 04:56:58,17.76
2025-04-10 05:16:11,19.06
2025-04-10 05:33:42,17.76
2025-04-10 05:44:02,17.76
2025-04-10 05:51:35,17.76
2025-04-10 05:58:44,17.76
2025-04-10 06:29:00,17.76
2025-04-10 06:48:04,17.76
2025-04-10 06:55:30,17.76
2025-04-10 07:13:06,19.45
2025-04-10 07:29:37,16.76
2025-04-10 07:40:12,16.76
2025-04-10 07:47:51,16.76
2025-04-10 07:55:22,16.76
2025-04-10 08:17:10,19.91
2025-04-10 08:40:46,15.76
2025-04-10 08:53:24,15.76
2025-04-10 09:09:10,19.07
2025-04-10 09:29:39,13.76
2025-04-10 09:41:27,13.76
2025-04-10 09:49:08,13.76
2025-04-10 09:56:44,13.76
2025-04-10 10:17:07,15.73
2025-04-10 10:39:23,11.76
2025-04-10 10:49:09,11.76
2025-04-10 10:56:40,11.76
2025-04-10 11:13:02,11.76
2025-04-10 11:26:16,13.54
2025-04-10 11:35:37,10.76
2025-04-10 11:42:58,10.76
2025-04-10 11:50:27,10.76
2025-04-10 11:57:43,10.76
2025-04-10 12:36:29,9.76
2025-04-10 13:06:58,9.76
2025-04-10 13:36:12,8.76
2025-04-10 13:47:41,8.76
2025-04-10 13:55:14,8.76
2025-04-10 14:12:29,8.76
2025-04-10 14:33:54,7.76
2025-04-10 14:44:48,7.76
2025-04-10 14:52:31,7.76
2025-04-10 14:59:43,7.76
2025-04-10 15:24:43,7.76
2025-04-10 15:38:53,7.76
2025-04-10 15:47:20,7.76
2025-04-10 15:54:56,7.76
2025-04-10 16:14:19,6.76
2025-04-10 16:40:40,6.76
2025-04-10 16:53:59,6.76
2025-04-10 17:09:07,6.76
2025-04-10 17:29:16,6.76
2025-04-10 17:40:35,6.76
2025-04-10 17:48:14,6.76
2025-04-10 17:55:38,6.76
2025-04-10 18:17:54,11.15
2025-04-10 18:39:45,6.76
2025-04-10 18:50:42,6.76
2025-04-10 18:58:09,6.76
2025-04-10 19:14:36,6.76
2025-04-10 19:24:01,6.76
2025-04-10 19:32:13,6.76
2025-04-10 19:39:57,6.76
2025-04-10 19:47:37,6.76
2025-04-10 19:54:59,6.76
2025-04-10 20:13:02,6.76
2025-04-10 20:31:21,6.76
2025-04-10 20:42:47,6.76
2025-04-10 20:50:19,6.76
2025-04-10 20:57:51,6.76
2025-04-10 21:16:40,6.76
2025-04-10 21:29:49,6.76
2025-04-10 21:39:15,6.76
2025-04-10 21:46:32,6.76
2025-04-10 21:53:43,6.76
2025-04-10 22:08:48,6.76
2025-04-10 22:31:23,6.76
2025-04-10 22:43:30,6.76
2025-04-10 22:51:00,6.76
2025-04-10 22:58:41,6.76
2025-04-10 23:19:02,12.28
2025-04-10 23:31:34,10.76
2025-04-10 23:41:35,10.76
2025-04-10 23:49:16,10.76
2025-04-10 23:56:36,10.76
2025-04-11 01:12:38,15.76
2025-04-11 02:41:15,18.76
2025-04-11 03:23:09,20.76
2025-04-11 03:45:50,20.76
2025-04-11 03:55:47,20.76
2025-04-11 04:16:48,22.76
2025-04-11 04:39:09,22.76
2025-04-11 04:50:19,22.76
2025-04-11 04:57:57,22.76
2025-04-11 05:19:17,22.76
2025-04-11 05:38:50,22.76
2025-04-11 05:48:39,22.76
2025-04-11 05:55:56,22.76
2025-04-11 06:19:50,21.76
2025-04-11 06:43:42,21.76
2025-04-11 06:53:49,21.76
2025-04-11 07:09:37,21.76
2025-04-11 07:27:03,21.76
2025-04-11 07:36:48,21.76
2025-04-11 07:44:14,21.76
2025-04-11 07:51:57,21.76
2025-04-11 07:59:22,21.76
2025-04-11 08:28:19,19.76
2025-04-11 08:45:41,19.76
2025-04-11 08:54:39,19.76
2025-04-11 09:11:56,19.76
2025-04-11 09:30:39,18.76
2025-04-11 09:42:00,18.76
2025-04-11 09:49:42,18.76
2025-04-11 09:57:21,18.76
2025-04-11 10:17:46,16.76
2025-04-11 10:38:43,16.76
2025-04-11 10:48:04,16.76
2025-04-11 10:55:44,16.76
2025-04-11 11:11:23,16.76
2025-04-11 11:25:14,13.76
2025-04-11 11:34:15,13.76
2025-04-11 11:42:01,13.76
2025-04-11 11:49:30,13.76
2025-04-11 11:56:58,13.76
2025-04-11 12:32:25,12.76
2025-04-11 13:04:26,12.76
2025-04-11 13:34:29,11.76
2025-04-11 13:46:46,11.76
2025-04-11 13:54:27,11.76
2025-04-11 14:10:42,16.41
2025-04-11 14:32:21,10.76
2025-04-11 14:44:58,10.76
2025-04-11 14:52:18,10.76
2025-04-11 14:59:38,10.76
2025-04-11 15:23:35,9.76
2025-04-11 15:37:21,9.76
2025-04-11 15:45:40,9.76
2025-04-11 15:53:29,9.76
2025-04-11 16:10:40,15.67
2025-04-11 16:36:19,9.76
2025-04-11 16:50:10,9.76
2025-04-11 16:57:34,9.76
2025-04-11 17:15:21,9.76
2025-04-11 17:30:04,9.76
2025-04-11 17:41:18,9.76
2025-04-11 17:48:51,9.76
2025-04-11 17:56:26,9.76
2025-04-11 18:20:25,9.76
2025-04-11 18:42:39,9.76
2025-04-11 18:52:31,9.76
2025-04-11 19:00:13,9.76
2025-04-11 19:18:25,10.76
2025-04-11 19:27:33,10.76
2025-04-11 19:36:49,10.76
2025-04-11 19:44:14,10.76
2025-04-11 19:51:42,10.76
2025-04-11 19:58:57,10.76
2025-04-11 20:22:18,9.76
2025-04-11 20:35:55,9.76
2025-04-11 20:44:38,9.76
2025-04-11 20:52:14,9.76
2025-04-11 20:59:36,9.76
2025-04-11 21:19:55,9.76
2025-04-11 21:30:51,9.76
2025-04-11 21:40:21,9.76
2025-04-11 21:47:52,9.76
2025-04-11 21:55:22,9.76
2025-04-11 22:12:06,10.76
2025-04-11 22:32:44,10.76
2025-04-11 22:44:44,10.76
2025-04-11 22:52:23,10.76
2025-04-11 22:59:37,10.76
2025-04-11 23:20:14,15.76
2025-04-11 23:30:59,15.76
2025-04-11 23:40:30,15.76
2025-04-11 23:48:01,15.76
2025-04-11 23:55:42,15.76
2025-04-12 01:03:03,17.76
2025-04-12 02:34:08,21.76
2025-04-12 03:18:34,21.76
2025-04-12 03:43:16,21.76
2025-04-12 03:52:48,21.76
2025-04-12 04:00:00,21.76
2025-04-12 04:26:22,19.76
2025-04-12 04:41:41,15.76
2025-04-12 04:50:12,15.76
2025-04-12 04:57:25,15.76
2025-04-12 05:15:32,15.76
2025-04-12 05:31:34,16.76
2025-04-12 05:41:28,16.76
2025-04-12 05:48:51,16.76
2025-04-12 05:56:27,16.76
2025-04-12 06:19:02,16.76
2025-04-12 06:39:47,16.76
2025-04-12 06:51:22,16.76
2025-04-12 06:58:33,16.76
2025-04-12 07:16:57,15.76
2025-04-12 07:28:11,15.76
2025-04-12 07:36:16,15.76
2025-04-12 07:43:43,15.76
2025-04-12 07:51:00,15.76
2025-04-12 07:58:21,15.76
2025-04-12 08:22:09,17.16
2025-04-12 08:38:11,11.76
2025-04-12 08:49:13,11.76
2025-04-12 08:56:29,11.76
2025-04-12 09:15:25,8.76
2025-04-12 09:30:33,8.76
2025-04-12 09:40:47,8.76
2025-04-12 09:48:11,8.76
2025-04-12 09:55:34,8.76
2025-04-12 10:12:04,8.76
2025-04-12 10:31:33,6.76
2025-04-12 10:41:52,6.76
2025-04-12 10:49:38,6.76
2025-04-12 10:57:00,6.76
2025-04-12 11:11:56,6.76
2025-04-12 11:23:18,6.41
2025-04-12 11:30:47,5.76
2025-04-12 11:39:08,4.76
2025-04-12 11:46:41,4.76
2025-04-12 11:54:19,4.76
2025-04-12 12:17:12,4.76
2025-04-12 12:51:46,4.76
2025-04-12 13:13:17,1.76
2025-04-12 13:30:57,1.76
2025-04-12 13:40:10,1.76
2025-04-12 13:47:24,1.76
2025-04-12 13:54:55,0.76
2025-04-12 14:09:27,0.76
2025-04-12 14:27:50,0.76
2025-04-12 14:38:24,0.76
2025-04-12 14:45:46,0.76
2025-04-12 14:53:07,0.76
2025-04-12 15:06:47,0.76
2025-04-12 15:25:23,0.76
