time,temp
2025-04-05 13:33:59,7.76
2025-04-05 13:41:20,7.76
2025-04-05 13:48:56,7.76
2025-04-05 13:56:21,7.76
2025-04-05 14:11:49,7.76
2025-04-05 14:28:49,7.76
2025-04-05 14:38:37,7.76
2025-04-05 14:46:13,7.76
2025-04-05 14:53:47,7.76
2025-04-05 15:07:46,7.76
2025-04-05 15:25:23,6.76
2025-04-05 15:35:03,6.76
2025-04-05 15:42:38,6.76
2025-04-05 15:50:12,6.76
2025-04-05 15:57:49,6.76
2025-04-05 16:20:02,7.73
2025-04-05 16:39:30,6.76
2025-04-05 16:48:49,6.76
2025-04-05 16:55:56,6.76
2025-04-05 17:10:43,6.76
2025-04-05 17:28:03,6.76
2025-04-05 17:38:21,6.76
2025-04-05 17:45:53,6.76
2025-04-05 17:53:33,6.76
2025-04-05 18:10:00,7.72
2025-04-05 18:33:29,7.76
2025-04-05 18:44:49,7.76
2025-04-05 18:52:20,7.76
2025-04-05 18:59:47,7.76
2025-04-05 19:15:49,7.21
2025-04-05 19:24:10,6.76
2025-04-05 19:32:00,6.76
2025-04-05 19:39:35,6.76
2025-04-05 19:46:51,6.76
2025-04-05 19:54:06,6.76
2025-04-05 20:09:47,6.76
2025-04-05 20:27:32,6.76
2025-04-05 20:36:50,6.76
2025-04-05 20:44:15,6.76
2025-04-05 20:51:47,6.76
2025-04-05 20:59:06,6.76
2025-04-05 21:18:36,5.76
2025-04-05 21:29:21,5.76
2025-04-05 21:37:43,5.76
2025-04-05 21:45:05,5.76
2025-04-05 21:52:49,5.76
2025-04-05 22:00:26,5.76
2025-04-05 22:21:57,5.76
2025-04-05 22:35:39,5.76
2025-04-05 22:43:19,5.76
2025-04-05 22:50:45,5.76
2025-04-05 22:58:03,5.76
2025-04-05 23:17:42,7.59
2025-04-05 23:29:48,7.76
2025-04-05 23:39:04,7.76
2025-04-05 23:46:29,7.76
2025-04-05 23:53:47,6.76
2025-04-06 00:49:12,7.76
2025-04-06 02:22:15,11.76
2025-04-06 03:12:25,12.67
2025-04-06 03:42:10,13.76
2025-04-06 03:52:49,13.76
2025-04-06 04:00:23,13.76
2025-04-06 04:28:51,13.76
2025-04-06 04:46:53,13.76
2025-04-06 04:54:43,13.76
2025-04-06 05:10:19,14.05
2025-04-06 05:29:28,13.76
2025-04-06 05:40:21,13.76
2025-04-06 05:47:49,13.76
2025-04-06 05:55:26,13.76
2025-04-06 06:17:08,14.35
2025-04-06 06:41:35,13.76
2025-04-06 06:52:41,13.76
2025-04-06 07:00:17,13.76
2025-04-06 07:19:43,13.76
2025-04-06 07:28:57,13.76
2025-04-06 07:37:07,13.76
2025-04-06 07:44:41,13.76
2025-04-06 07:52:21,13.76
2025-04-06 07:59:59,13.76
2025-04-06 08:26:53,12.76
2025-04-06 08:41:41,12.76
2025-04-06 08:50:19,12.76
2025-04-06 08:57:57,12.76
2025-04-06 09:16:40,12.24
2025-04-06 09:30:19,11.76
2025-04-06 09:39:35,11.76
2025-04-06 09:46:59,11.76
2025-04-06 09:54:35,11.76
2025-04-06 10:11:07,11.03
2025-04-06 10:32:19,9.76
2025-04-06 10:42:58,9.76
2025-04-06 10:50:17,9.76
2025-04-06 10:57:35,9.76
2025-04-06 11:12:57,9.76
2025-04-06 11:24:16,8.76
2025-04-06 11:32:32,8.76
2025-04-06 11:39:56,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:54:49,8.76
2025-04-06 12:19:24,9.57
2025-04-06 12:52:39,8.76
2025-04-06 13:14:42,9.16
2025-04-06 13:32:36,7.76
2025-04-06 13:41:04,7.76
2025-04-06 13:48:28,7.76
2025-04-06 13:56:09,7.76
2025-04-06 14:12:11,7.76
2025-04-06 14:29:30,5.76
2025-04-06 14:39:31,5.76
2025-04-06 14:47:06,5.76
2025-04-06 14:54:41,5.76
2025-04-06 15:09:41,5.76
2025-04-06 15:26:40,3.76
2025-04-06 15:35:53,3.76
2025-04-06 15:43:24,3.76
2025-04-06 15:50:52,3.76
2025-04-06 15:58:12,3.76
2025-04-06 16:20:16,3.76
2025-04-06 16:38:46,3.76
2025-04-06 16:47:57,3.76
2025-04-06 16:55:13,3.76
2025-04-06 17:09:54,3.76
2025-04-06 17:26:57,4.76
2025-04-06 17:37:38,4.76
2025-04-06 17:45:04,4.76
2025-04-06 17:52:41,4.76
2025-04-06 18:00:16,4.76
2025-04-06 18:29:07,2.76
2025-04-06 18:43:50,2.76
2025-04-06 18:51:19,2.76
2025-04-06 18:58:51,2.76
2025-04-06 19:14:29,7.15
2025-04-06 19:23:22,7.15
2025-04-06 19:31:19,2.76
2025-04-06 19:39:57,2.76
2025-04-06 19:47:38,2.76
2025-04-06 19:54:55,2.76
2025-04-06 20:11:30,6.99
2025-04-06 20:28:52,3.76
2025-04-06 20:38:53,3.76
2025-04-06 20:46:34,3.76
2025-04-06 20:54:04,3.76
2025-04-06 21:08:29,3.76
2025-04-06 21:24:24,2.76
2025-04-06 21:32:43,2.76
2025-04-06 21:40:35,2.76
2025-04-06 21:48:09,2.76
2025-04-06 21:55:27,2.76
2025-04-06 22:11:16,7.29
2025-04-06 22:30:09,3.76
2025-04-06 22:41:18,3.76
2025-04-06 22:48:53,3.76
